de,gsw
ab,ab
aber,abe
aber,abe
aber,abe
aber,aber
aber,aber
aber,aber
aber,aber
aber,aber
aber,aber
aber,aber
Abfahrt,Abfaht
abgebaut,abbaut
ablaufen,ablaufe
ablaufen,ablaufe
akustischen,akustische
Alben,Albe
alkoholische,alkoholische
alkoholische,alkoholische
alle,alli
alle,alli
alle,alli
alle,alli
alltags,alltags
als,als
als,as
als,wie
als,wie
also,aso
also,aso
am,am
am,am
am,am
am,am
an,a
an der,a dere
Ananas,Ananas
anderes,anders
ändern,ändere
angeboten,abotte
angeht (er/sie/es),aagoht
anschauen,aaluege
Appenzeller,Appezölle
appenzellischen,appezellische
Arbeit,Arbeit
arbeiten (sie),schaffid
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auch,au
auf,of
auf,of
auf,uf
auf,uf
auf,uf
auf,uf
auf,uf
auf,uf
auf,uf
auf dem,ofem
aufgehen,ufgoh
aufgewachsen,ufgwachse
Augen,Auge
aus,os
aus,us
Ausdruck,Usdrock
Aussage,Ussag
Australier,Australier
Auswahl,Uswahl
Auswahl,Uswahl
automatisch,automatisch
baden,bade
baden,bade
baden,baden
Bauern,Buure
Bauern,Buure
Bauindustrie,Bauindustrie
Baustandard,Baustandard
Begriff,Begreff
bei,bi
bei,bi
bei,bi
bei,bi
beides,beedes
beim,bim
bekommen,übercho
bereits,bereits
Bern,Bern
Beruf,Bruef
beschliessen,bschlüsse
Beschränkung,Beschränkig
beste,bescht
besteht (er/sie/es),bestoht
besteht (er/sie/es),bestoht
besteht (er/sie/es),bestoht
Bestimmung,Bestimmig
beworben,beworbe
Bezug,Bezug
Bier,Bier
bin (ich),sind
bis,bis
bis,bis
bist (du),bisch
Bock,Bock
braune,bruuni
braune,bruuni
Bundesebene,Bundesebene
chinesisches,chinesisch
da,da
dabei,debi
dann,denn
darum,drom
das,da
das,das
das,das
das,das
das,s
das,s
das,s
das,s
das,s
dass,dass
dass,dass
dass,dass
dass,dass
dass es,dasses
definiert,definiert
deinem,dim
dem,de
dem,dem
den,de
den,de
den,de
den,de
den,de
der,de
der,de
der,de
der,de
der,de
der,de
der,de
der,de
der,de
der,de
der,wo
der,wo
Detailhandel,Detailhandel
Deutsch,Dütsch
Deutsch,Dütsch
die,d
die,d
die,d
die,d
die,d
die,d
die,di
die,di
die,die
die,wo
die,wo
die,wo
die,wo
du,du
dünner,dönne
durch,döre
durch,durch
eben,ebe
echt,echt
eidgenössische,eidgenössischi
ein,ees
ein,en
ein,en
ein,en
ein,es
ein,es
ein Bisschen,chli
eine,e
eine,en
eine,en
einem,eme
einen,en
einer,einere
einfach,efach
einfach,eifach
einfach,eifach
einlaufen,iilaufe
einlaufen,iilaufe
einzuführen,iizfüehre
Eltern,Eltere
Ende,End
endgültig,endgültig
endlich,endlich
Englisch,Englisch
erste,eescht
es,es
es,es
es,es
es,es
es,es
es,es
es,es
Essen,Esse
etwas,öppis
falsch,falsch
fein,fein
Filzhose,Filzhose
finde es (ich),finds
finde ich,findi
finde ich,findi
Frankreich,Frankrich
frei,frei
frisch,frisch
frisst (du),frisch
frustrierend,frustrierend
für,fö
für,fö
für,fö
für,fö
für,für
für,für
für die,föd
für die,föd
für ein,föres
ganz,ganz
ganzen,ganze
gar,gar
Gastgewerbe,Gastgwerb
Gastgewerbegesetz,Gastgewerbegsetz
Gastgewerbegesetz,Gastgewerbegsetz
Gastwerbegesetz,Gastgwerbegsetz
Gastwirtschaften,Gastwirtschafte
gedacht,denkt
geeignet,geignet
gehen,go
gehen,go
gehen,goh
geil,geil
gekommen,cho
gelernt,glernt
gell,göll
gemacht,gmacht
gemacht,gmacht
gemusst,müsse
genau,gnau
generell,generell
gerade,grad
gerechtliche,grichtlichi
geredet,gredet
gesagt,gseit
gescheit,gschiid
geschnittener,gschnettne
gesehen,gseh
Gesetz,Gsetz
gesetzliche,gsetzlichi
gesetzliche,gsetzlichi
Gesetzsammlungen,Gsetzessammlige
gestehen,gestoh
gestimmt,gstumme
Getränk,Getränk
Getränk,Getränk
Getränk,Getränk
Getränke,Getränk
Getränken,Getränk
gewesen,gse
gewesen,gsi
gewesen,gsi
gibt,git
gibt (er/sie/es),git
gibt es,gets
gibt es,gits
gleichen,gliche
Grundlage,Grundlag
günstiger,günstiger
günstiger,günstiger
günstiger,günstiger
günstigste,günstigschte
günstigste,günstigste
gut,guet
habe (ich),ha
habe (ich),han
habe es (ich),hans
habe ich,hani
haben,ha
haben,ha
haben (sie),hend
haben (sie),hend
haben (sie),hend
Hackbrett,Hackbrett
Händen,Händ
Häs,Hääs
Häs,Hääs
Häse,Hääse
hast (du),hesch
hast (du),hesch
hat (er/sie/es),het
hat (er/sie/es),het
hat (er/sie/es),het
hat (er/sie/es),het
hat (er/sie/es),hett
Haus,Huus
Hausarzt,Husarzt
heisst es,heissts
Hemd,Hemp
Hemd,Hemp
heute,hüt
Hund,Hund
Hürde,Hürde
ich,i
ich,i
ich,i
ich,i
ich,i
ich,i
ihm,ehm
illegal,illegal
illegal,illegal
im,im
im,im
im,im
im,im
im,im
im,im
immer,immer
Impfung,Impfig
Impfung,Impfig
in,i
in,i
in,i
in,i
in,i
in,im
in,in
in den,ide
in einem,ime
innerhalb,innerhalb
Instruktionen,Instruktione
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),isch
ist (er/sie/es),ischt
ist er,ischer
ist es,isches
ist es (er/sie/es),ische
ja,ja
ja,jo
ja,jo
Jacke,Jacke
Jahr,Johr
Jahre,Johr
je,je
jedem,jedem
jemand,eber
jetzt,etz
Job,Job
kann (er/sie/es),chan
kannst du,chasch
Kanton,Kanton
Kanton,Kanton
Kanton,Kanton
Kanton,Kanton
Kanton,Kantön
kantonale,kantonale
Kantone,Kantön
Kantonen,Kantön
Kantonen,Kantön
Kartenausschnitt,Kartöuuschnett
Käse,Chääs
Käse,chääs
Käse,Chäs
keine,ke
keine,kei
keine,kei
keinen,kei
kennt (er/sie/es),chennt
komplett,komplett
können (wir),cha
können (wir),cha
können wir,chamer
können wir,chammer
könnte (er/sie/es),chönnt
Kratzer,Chratzer
Landi,Landi
Landi,Landi
lassen,loh
lassen,loh
lassen,loh
Lautstärke,luutstechitechnisch
Lederhose,Ledehose
legal,legal
legitim,legitim
leicht,liecht
lesen (sie),lesid
liegt (er/sie/es),liit
machen,mache
machen (sie),machid
mall,emol
Männerkleider,Mannechleide
meine,mini
Messer,Messä
mir,me
mir,me
mir,mer
mir,mit
mir,mit
mit,mit
mit,mit
mit,mit
mit,mit
mittlerweile,miitlewiile
möglich,möglich
möglich,möglich
Morgen,Morge
muss (er/sie/es),muess
muss (er/sie/es),muess
muss (ich),mue
müssen (sie),müend
nach,noch
nachfragen,nofroge
nachgeschaut,nohglueget
Nachricht,Nachrueh
Nagel,Nagel
nehmen,neh
nicht,ned
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nöd
nicht,nüd
nicht,nüd
nichtalkoholische,nonalkoholischi
noch,no
nur,nome
nur,nome
nur,nume
nur,nume
nur,nur
ob,ob
ob,öb
oder,oder
oder,oder
oder,oder
oder,oder
okay,ok
Ordnung,Ornig
Paar,Paar
per,per
persönlich,persönlich
Pflicht,Pflicht
Plakate,Plakat
Polizei,Polizei
Polizeigesetz,Polizeigsetz
Post,Post
Praxis,Praxis
Punkt,Punkt
Punkt,Punkt
Punkt,Punkt
Quarzsand,Quarzsand
rechte,recht
Rechtsbegriff,Rechtsbegriff
redet (er/sie/es),reded
Region,Region
rotes,roots
Sache,Sach
sage ich,segi
sagen,sege
sagen,sege
sagt (er/sie/es),sei
sagt (er/sie/es),seit
Sakrileg,Sakrileg
Sand,Sand
Sand,Sand
Schafseckel,Schofseckel
schlechtem,schlechte
Schnorrer,Schnorri
schon,scho
schon,scho
schon,scho
schon,scho
schon,scho
schon noch,schono
Schweizer,Schwiizer
Schweizer,Schwizer
Schweizerdeutsch,Schwiizerdütsch
Schweizerdeutsch,Schwiizerdütsch
Schweizerdeutsch,Schwizerdütsch
Schweizerstil,Schwizerstil
se,se
sehr,huere
sehr,huere
sehr,huere
sein,sii
seinen,sine
seit,seit
selber,selber
selber,selber
Senne,Senne
Sennetracht,Sennetracht
Sennhäs,Sennehääs
sie,si
sie,si
sie,sie
sind,sind
sind (sie),sind
sind (sie),sind
sind (wir),sönd
sind (wir),sönd
sind es (sie),sinds
so,so
so,so
so ein,sones
so eine,sone
solche,söttigi
sollst (du),söttsch
sollte (er/sie/es),sette
sollte es,sötts
sondern,sondern
sonst,sösch
sonst,süsch
spezielle,speziöll
spielen,spiele
Sprachaustausch,Sprochustusch
springende,springend
stark,starch
Starrkrampf,Starrchrampf
steht (er/sie/es),stoht
stimmt (er/sie/es),stimmt
Störung,Ruehstörig
strenggenommen,strenggnoh
Tag,Tag
Tollwut,Tollwuet
traditionell,traditionell
traditionelle,traditionelli
tun (sie),tünd
Überbegriff,Obebegreff
um es zu,zoms
umgekehrt,omkeht
unbestimmter,unbestimmte
und,ond
und,ond
und,ond
und,ond
und,ond
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
und,und
Verbot,Verbot
verboten,verbote
verkauft (er/sie/es),verchauft
verpflichtet (er/sie/es),verpflichtet
viele,vie
viele,vieli
vielen,vilne
vom,vom
von,fo
von,vo
von,vo
von,vo
von,vo
von,vo
von,vo
von den,vode
von einem,vome
von einem,vone
Vorteil,Vorteil
wahr,wohr
wahrscheinlich,wohrschinlich
was,wa
was,wa
was,was
Wasser,Wasser
Wasser,Wasser
weil es,wills
weiss (ich),weiss
weisses,wiises
welcher,wo
wenig,wenig
wenn,wenn
wenn die,wennd
wenn die,wennd
wenn die,wennd
wenn die,wennd
wenn du,wennd
wenn es,wenns
wer,wer
wer,wer
werden,werde
wertloses,würdlose
wichtig,wichtig
wie,wie
wie,wie
wieder,wider
wieder,wieder
wieder,wieder
wieder,wieder
wir,me
wir,me
wir,wie
wir es,mes
wird,wird
wirklich,würkli
wirklich,würklich
wo,wo
wo,wo
wo du,wod
wollen wir,wöme
worden,worde
Wort,Wort
Zeit,Zit
Zeit,Zit
zu gehen,zgoh
zu machen,zmache
zu schreiben,zschriebe
zum,zom
zum,zum
zum,zum
zum,zum
Zürich,Züri
Zürichdeutsch,züridütsch
Zweifelsfall,Zwiifelsfall
