de,gsw
3,Drü
3,drü
3,drüü
30,driisg
30,drisg
30,drisg
30,Drissg
30,drissg
4,vier
4,vier
4,Vier
4,vier
4,vier
40,vierzg
40,vierzg
40,Vierzg
40,vierzg
40,vierzg
5,füf
5,füüf
5,Füüf
5,füüf
5,füüf
50,föfzg
50,föfzg
50,Föfzg
50,föfzg
50,füfzg
6,sächs
6,sächs
6,Sächs
6,sächs
6,sächs
60,sächzg
60,sächzg
60,Sächzg
60,sächzg
60,sächzg
7,sebe
7,sebe
7,Sebe
7,sebe
7,sibe
70,sebezg
70,Sebezg
70,sebezg
70,sebzg
70,siebezg
8,acht
8,acht
8,Acht
8,acht
8,acht
80,achtzg
80,achtzg
80,achzg
80,Achzg
80,achzg
9,nün
9,Nün
9,nüün
9,nüün
9,nüün
90,nünzg
90,nünzg
90,Nünzg
90,nünzg
90,nünzg
